p_mean,p_std,p_slope,i_mean,i_std,rpm_mean,rpm_std,target_rul
4.2,0.3,0.01,8.1,0.4,2500,15,120
4.4,0.3,0.01,8.3,0.4,2500,16,115
4.7,0.5,0.03,8.9,0.5,2500,20,90
5.0,0.6,0.04,9.2,0.5,2500,22,75
5.5,0.7,0.05,9.8,0.6,2500,25,45
5.8,0.8,0.06,10.1,0.7,2500,28,35
6.0,0.9,0.08,10.5,0.8,2500,30,25
6.3,1.0,0.09,10.9,0.9,2500,33,18
6.5,1.1,0.10,11.2,1.0,2500,35,10
3.9,0.2,0.00,7.8,0.3,2500,10,150
4.0,0.2,0.00,7.9,0.3,2500,11,145
4.1,0.2,0.01,8.0,0.3,2500,12,135
4.3,0.3,0.01,8.2,0.4,2500,14,125
4.6,0.4,0.02,8.7,0.4,2500,18,100
4.9,0.5,0.03,9.0,0.5,2500,21,85
5.2,0.6,0.04,9.5,0.6,2500,23,65
5.6,0.7,0.05,9.9,0.6,2500,26,42
5.9,0.8,0.07,10.3,0.7,2500,29,30
6.2,1.0,0.08,10.8,0.8,2500,32,20
6.6,1.2,0.11,11.4,1.1,2500,37,8
